case_title,case_id,transaction_idhmcts,venue,jurisdiction,service,case_type,hearing_type,priority,status,ticket_type,waiting_time,reason,duration,hearing_channel,private_hearing,listing_team
DataFile3,Div-24,TR7002,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7003,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7004,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7005,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7006,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7007,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7008,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7009,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7010,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7011,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7012,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7013,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7014,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7015,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7016,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7017,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7018,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7019,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7020,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7021,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7022,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7023,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7024,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7025,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7026,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7027,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7028,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7029,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7030,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7031,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7032,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7033,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7034,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7035,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7036,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7037,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7038,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7039,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7040,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7041,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7042,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7043,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7044,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7045,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7046,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7047,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7048,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7049,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7050,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7051,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7052,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7053,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7054,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7055,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7056,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7057,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7058,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7059,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7060,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7061,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7062,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7063,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7064,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7065,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7066,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7067,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7068,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7069,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7070,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7071,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7072,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7073,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7074,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7075,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7076,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7077,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7078,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7079,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7080,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7081,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7082,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7083,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7084,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7085,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7086,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7087,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7088,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7089,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7090,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7091,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7092,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7093,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7094,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7095,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7096,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7097,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7098,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7099,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7100,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7101,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7102,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7103,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7104,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7105,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7106,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7107,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7108,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7109,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7110,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7111,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7112,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7113,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7114,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7115,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7116,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7117,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7118,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7119,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7120,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7121,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7122,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7123,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7124,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7125,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7126,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7127,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7128,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7129,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7130,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7131,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7132,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7133,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7134,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7135,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7136,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7137,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7138,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7139,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7140,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7141,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7142,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7143,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7144,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7145,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7146,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7147,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7148,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7149,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7150,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7151,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7152,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7153,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7154,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7155,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7156,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7157,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7158,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7159,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7160,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7161,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7162,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7163,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7164,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7165,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7166,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7167,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7168,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7169,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7170,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7171,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7172,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
DataFile3,Div-24,TR7173,Manchester,FAM,CFT,Divorce,Civil,High,String,String,55,String,30,Online Streaming,TRUE,Team A
